Pretest	activities_started	play	T.Quiz	Fina__Exam	non_activities_pageview
10.0000	691.0000	158.0000	106.0000	33.0000	176.1856
16.0000	695.0000	79.0000	106.0000	33.0000	88.0000
11.0000	421.0000	142.0000	83.0000	27.0000	83.2144
0.0000	219.0000	0.0000	83.0000	28.0000	23.0878
11.0000	9.0000	3.0000	97.0000	30.0000	6.3324
9.0000	62.0000	7.0000	82.0000	24.0000	15.6230
10.0000	56.0000	175.0000	78.0000	21.0000	65.4014
0.0000	686.0000	39.0000	53.0000	0.0000	36.6676
13.0000	681.0000	8.0000	101.0000	32.0000	33.1496
9.0000	9.0000	4.0000	92.0000	27.0000	53.3324
10.0000	684.0000	88.0000	84.0000	35.0000	901.2604
6.0000	691.0000	15.0000	96.0000	30.0000	121.1856
0.0000	667.0000	149.0000	105.0000	28.0000	123.2993
0.0000	189.0000	2.0000	65.0000	28.0000	269.9799
0.0000	172.0000	0.0000	74.0000	28.0000	23.0187
18.0000	178.0000	2.0000	93.0000	33.0000	270.2403
11.0000	593.0000	0.0000	91.0000	33.0000	228.2331
9.0000	690.0000	2.0000	102.0000	24.0000	74.4820
6.0000	275.0000	1803.0000	96.0000	32.0000	238.4892
12.0000	655.0000	137.0000	98.0000	30.0000	284.8561
12.0000	306.0000	88.0000	96.0000	27.0000	41.3007
11.0000	6.0000	24.0000	26.0000	13.0000	3.2216
15.0000	690.0000	53.0000	102.0000	33.0000	15.4820
0.0000	29.0000	3.0000	72.0000	31.0000	11.4043
17.0000	0.0000	5.0000	26.0000	22.0000	3.0000
10.0000	335.0000	124.0000	96.0000	28.0000	282.7050
11.0000	692.0000	64.0000	109.0000	32.0000	-8.1108
15.0000	202.0000	102.0000	57.0000	32.0000	21.1266
10.0000	71.0000	160.0000	87.0000	25.0000	46.9554
9.0000	694.0000	67.0000	98.0000	30.0000	272.2964
14.0000	0.0000	107.0000	79.0000	31.0000	8.0000
16.0000	553.0000	28.0000	72.0000	23.0000	26.0892
15.0000	134.0000	51.0000	101.0000	34.0000	133.2820
18.0000	136.0000	22.0000	37.0000	23.0000	44.6892
9.0000	491.0000	71.0000	88.0000	30.0000	84.4662
12.0000	19.0000	264.0000	104.0000	33.0000	94.3683
13.0000	618.0000	46.0000	99.0000	29.0000	187.8230
5.0000	0.0000	51.0000	98.0000	30.0000	12.0000
5.0000	688.0000	69.0000	95.0000	29.0000	533.0748
10.0000	615.0000	75.0000	105.0000	27.0000	82.7122
20.0000	532.0000	206.0000	107.0000	33.0000	33.3137
10.0000	381.0000	54.0000	88.0000	30.0000	128.0705
11.0000	40.0000	7.0000	96.0000	26.0000	103.1439
10.0000	695.0000	72.0000	101.0000	29.0000	304.0000
12.0000	159.0000	77.0000	89.0000	28.0000	46.8719
8.0000	23.0000	122.0000	80.0000	27.0000	15.1827
0.0000	604.0000	120.0000	100.0000	29.0000	212.9727
11.0000	621.0000	4.0000	91.0000	29.0000	43.9338
13.0000	377.0000	81.0000	78.0000	21.0000	100.2561
0.0000	0.0000	1.0000	77.0000	20.0000	4.0000
11.0000	223.0000	1.0000	99.0000	26.0000	217.9022
0.0000	612.0000	45.0000	86.0000	34.0000	494.6014
8.0000	8.0000	310.0000	83.0000	29.0000	27.6288
14.0000	20.0000	1.0000	102.0000	31.0000	137.0719
6.0000	638.0000	418.0000	100.0000	31.0000	859.8950
0.0000	2.0000	0.0000	0.0000	20.0000	5.4072
15.0000	0.0000	110.0000	97.0000	30.0000	27.0000
15.0000	678.0000	4.0000	95.0000	27.0000	100.0388
6.0000	535.0000	185.0000	50.0000	20.0000	346.4245
10.0000	536.0000	38.0000	102.0000	32.0000	384.1281
12.0000	62.0000	164.0000	106.0000	34.0000	226.6230
5.0000	678.0000	92.0000	84.0000	19.0000	143.0388
0.0000	0.0000	46.0000	0.0000	18.0000	0.0000
3.0000	179.0000	13.0000	103.0000	28.0000	228.9439
10.0000	57.0000	25.0000	11.0000	13.0000	19.1050
12.0000	679.0000	123.0000	90.0000	26.0000	747.7424
13.0000	615.0000	6.0000	107.0000	32.0000	97.7122
9.0000	462.0000	816.0000	99.0000	34.0000	445.0619
11.0000	573.0000	69.0000	60.0000	17.0000	430.1612
0.0000	0.0000	42.0000	92.0000	28.0000	1.0000
12.0000	692.0000	50.0000	84.0000	30.0000	271.8892
20.0000	158.0000	16.0000	74.0000	25.0000	6.1683
0.0000	426.0000	104.0000	86.0000	29.0000	441.7324
7.0000	209.0000	175.0000	97.0000	28.0000	150.0518
20.0000	499.0000	51.0000	96.0000	26.0000	42.0950
10.0000	584.0000	327.0000	93.0000	29.0000	122.9007
0.0000	279.0000	1385.0000	102.0000	32.0000	277.3036
0.0000	4.0000	4.0000	0.0000	0.0000	20.8144
14.0000	159.0000	180.0000	76.0000	24.0000	173.8719
14.0000	654.0000	61.0000	98.0000	27.0000	185.1525
8.0000	9.0000	434.0000	80.0000	35.0000	160.3324
12.0000	599.0000	311.0000	95.0000	25.0000	418.4547
9.0000	431.0000	123.0000	97.0000	28.0000	364.2504
20.0000	0.0000	2.0000	99.0000	28.0000	3.0000
8.0000	219.0000	0.0000	72.0000	17.0000	80.0878
11.0000	682.0000	127.0000	97.0000	35.0000	204.8532
11.0000	336.0000	84.0000	87.0000	30.0000	123.4086
8.0000	60.0000	118.0000	104.0000	30.0000	220.2158
14.0000	693.0000	248.0000	100.0000	28.0000	118.5928
6.0000	453.0000	145.0000	99.0000	30.0000	388.7295
14.0000	664.0000	83.0000	100.0000	30.0000	128.1885
11.0000	169.0000	511.0000	95.0000	28.0000	131.9079
12.0000	0.0000	47.0000	63.0000	24.0000	147.0000
6.0000	674.0000	580.0000	106.0000	32.0000	331.2245
0.0000	688.0000	298.0000	101.0000	32.0000	35.0748
0.0000	403.0000	1.0000	81.0000	28.0000	71.5496
11.0000	38.0000	64.0000	80.0000	23.0000	9.7367
11.0000	381.0000	4128.0000	82.0000	27.0000	55.0705
12.0000	614.0000	102.0000	102.0000	29.0000	79.0086
8.0000	140.0000	117.0000	78.0000	32.0000	131.5036
12.0000	0.0000	0.0000	97.0000	35.0000	162.0000
0.0000	21.0000	33.0000	0.0000	13.0000	34.7755
20.0000	0.0000	0.0000	54.0000	15.0000	4.0000
10.0000	0.0000	3.0000	101.0000	31.0000	60.0000
0.0000	9.0000	1.0000	0.0000	0.0000	2.3324
8.0000	6.0000	8.0000	65.0000	21.0000	184.2216
7.0000	99.0000	25.0000	97.0000	33.0000	-2.3439
0.0000	30.0000	30.0000	14.0000	25.0000	-3.8921
10.0000	694.0000	503.0000	99.0000	26.0000	21.2964
7.0000	0.0000	2.0000	63.0000	11.0000	0.0000
0.0000	624.0000	134.0000	101.0000	26.0000	89.0446
7.0000	694.0000	423.0000	90.0000	31.0000	394.2964
0.0000	59.0000	104.0000	92.0000	24.0000	73.5122
0.0000	0.0000	0.0000	9.0000	29.0000	0.0000
0.0000	687.0000	9.0000	95.0000	27.0000	250.3712
0.0000	694.0000	65.0000	107.0000	32.0000	82.2964
7.0000	412.0000	32.0000	93.0000	35.0000	255.8820
9.0000	461.0000	168.0000	97.0000	31.0000	248.3583
0.0000	0.0000	38.0000	97.0000	34.0000	220.0000
0.0000	671.0000	418.0000	102.0000	30.0000	223.1137
20.0000	149.0000	3.0000	88.0000	31.0000	75.8360
18.0000	0.0000	36.0000	107.0000	35.0000	0.0000
19.0000	640.0000	42.0000	110.0000	34.0000	75.3022
0.0000	498.0000	116.0000	87.0000	27.0000	304.3914
8.0000	9.0000	6.0000	81.0000	26.0000	3.3324
12.0000	0.0000	80.0000	90.0000	30.0000	0.0000
20.0000	0.0000	0.0000	68.0000	22.0000	4.0000
0.0000	673.0000	72.0000	103.0000	34.0000	246.5209
10.0000	2.0000	26.0000	106.0000	35.0000	3.4072
14.0000	467.0000	88.0000	99.0000	33.0000	119.5799
0.0000	0.0000	370.0000	51.0000	18.0000	43.0000
9.0000	693.0000	140.0000	107.0000	34.0000	760.5928
0.0000	0.0000	54.0000	79.0000	30.0000	14.0000
14.0000	690.0000	88.0000	94.0000	26.0000	132.4820
9.0000	104.0000	36.0000	78.0000	32.0000	189.1741
11.0000	663.0000	91.0000	96.0000	24.0000	161.4849
12.0000	464.0000	55.0000	85.0000	29.0000	35.4691
14.0000	675.0000	208.0000	107.0000	34.0000	216.9281
12.0000	43.0000	222.0000	74.0000	28.0000	54.2547
9.0000	684.0000	77.0000	95.0000	30.0000	321.2604
13.0000	691.0000	149.0000	99.0000	29.0000	137.1856
0.0000	28.0000	137.0000	83.0000	23.0000	34.7007
5.0000	314.0000	238.0000	86.0000	28.0000	324.9295
19.0000	58.0000	7.0000	100.0000	35.0000	18.8086
13.0000	658.0000	629.0000	100.0000	28.0000	60.9669
14.0000	30.0000	30.0000	89.0000	29.0000	104.1079
0.0000	512.0000	254.0000	39.0000	26.0000	75.2417
9.0000	0.0000	0.0000	34.0000	8.0000	0.0000
9.0000	682.0000	71.0000	105.0000	30.0000	72.8532
13.0000	549.0000	2.0000	102.0000	34.0000	664.2748
20.0000	189.0000	123.0000	101.0000	33.0000	114.9799
11.0000	695.0000	25.0000	102.0000	27.0000	5.0000
0.0000	531.0000	48.0000	49.0000	32.0000	130.6101
0.0000	16.0000	97.0000	92.0000	29.0000	44.2576
11.0000	640.0000	169.0000	91.0000	26.0000	49.3022
10.0000	66.0000	16.0000	55.0000	21.0000	1.4374
13.0000	157.0000	12.0000	39.0000	19.0000	164.4647
6.0000	664.0000	178.0000	100.0000	32.0000	299.1885
8.0000	0.0000	0.0000	82.0000	29.0000	1.0000
13.0000	181.0000	1127.0000	98.0000	27.0000	316.3511
13.0000	695.0000	989.0000	107.0000	34.0000	474.0000
12.0000	669.0000	158.0000	99.0000	32.0000	70.7065
7.0000	636.0000	23.0000	87.0000	28.0000	161.4878
20.0000	0.0000	2.0000	106.0000	33.0000	0.0000
0.0000	694.0000	56.0000	101.0000	27.0000	206.2964
9.0000	694.0000	59.0000	106.0000	33.0000	22.2964
7.0000	103.0000	261.0000	77.0000	28.0000	318.4705
11.0000	22.0000	69.0000	110.0000	35.0000	28.4791
0.0000	634.0000	73.0000	100.0000	29.0000	307.0806
13.0000	657.0000	149.0000	91.0000	28.0000	115.2633
9.0000	33.0000	163.0000	76.0000	29.0000	28.2187
0.0000	687.0000	83.0000	41.0000	0.0000	7.3712
14.0000	0.0000	780.0000	61.0000	19.0000	5.0000
0.0000	563.0000	62.0000	91.0000	27.0000	212.1252
9.0000	685.0000	158.0000	80.0000	24.0000	65.9640
11.0000	694.0000	661.0000	107.0000	29.0000	349.2964
12.0000	210.0000	32.0000	62.0000	18.0000	160.7554
0.0000	63.0000	82.0000	78.0000	31.0000	35.3266
8.0000	9.0000	0.0000	33.0000	11.0000	10.3324
14.0000	671.0000	43.0000	99.0000	28.0000	100.1137
13.0000	365.0000	330.0000	102.0000	29.0000	108.8129
7.0000	683.0000	110.0000	103.0000	29.0000	94.5568
17.0000	663.0000	2.0000	99.0000	33.0000	438.4849
12.0000	338.0000	154.0000	103.0000	26.0000	152.8158
13.0000	270.0000	89.0000	104.0000	34.0000	183.9712
9.0000	695.0000	51.0000	105.0000	30.0000	114.0000
12.0000	629.0000	65.0000	100.0000	34.0000	142.5626
11.0000	0.0000	235.0000	95.0000	35.0000	0.0000
0.0000	646.0000	111.0000	103.0000	27.0000	138.5237
13.0000	627.0000	143.0000	104.0000	33.0000	536.1554
12.0000	373.0000	87.0000	104.0000	29.0000	318.4417
10.0000	680.0000	124.0000	86.0000	22.0000	35.4460
0.0000	601.0000	53.0000	95.0000	29.0000	31.8619
10.0000	35.0000	1.0000	39.0000	18.0000	239.6259
11.0000	188.0000	58.0000	93.0000	26.0000	23.2763
13.0000	73.0000	58.0000	80.0000	22.0000	5.3626
7.0000	62.0000	201.0000	85.0000	30.0000	67.6230
13.0000	681.0000	0.0000	100.0000	28.0000	143.1496
9.0000	336.0000	20.0000	78.0000	22.0000	86.4086
12.0000	677.0000	88.0000	97.0000	27.0000	456.3353
8.0000	392.0000	163.0000	90.0000	30.0000	56.8101
0.0000	685.0000	300.0000	100.0000	29.0000	42.9640
12.0000	512.0000	119.0000	104.0000	35.0000	505.2417
0.0000	19.0000	0.0000	70.0000	31.0000	144.3683
