Anon Student Id,Level (Section),errors,hints,time,problems,steps,date
Stu_00181562c21ec791c63c314bad8939b3,WHOLE-NUMBER-OPERATIONS-I-surveys-a1,0,1,0.0349997222222222,3,17,2011-09-16 13:09:13
Stu_00181562c21ec791c63c314bad8939b3,WHOLE-NUMBER-OPERATIONS-I-surveys-a2,41,65,0.321945,7,43,2011-09-21 12:55:37
Stu_00181562c21ec791c63c314bad8939b3,WHOLE-NUMBER-OPERATIONS-II-surveys-a1,151,213,1.40750083333333,20,61,2011-09-28 13:09:59
Stu_00181562c21ec791c63c314bad8939b3,WHOLE-NUMBER-OPERATIONS-II-surveys-a2,5,16,0.252499722222222,4,33,2011-09-28 13:25:16
Stu_00181562c21ec791c63c314bad8939b3,S1-surveys-a,0,150,0.303611111111111,10,2,2012-05-14 13:13:01
Stu_00181562c21ec791c63c314bad8939b3,PICTURE-ALGEBRA-I-surveys-b-popup-3,1,7,0.174722222222222,12,12,2011-09-30 12:57:07
Stu_00181562c21ec791c63c314bad8939b3,PICTURE-ALGEBRA-I-surveys-b-popup-1,0,1,0.12,9,13,2011-09-30 13:04:28
Stu_00181562c21ec791c63c314bad8939b3,PICTURE-ALGEBRA-I-surveys-b-popup-2,0,1,0.0636111111111111,8,13,2011-09-30 13:08:27
Stu_00181562c21ec791c63c314bad8939b3,S1-surveys-b,0,144,0.312777777777778,9,2,2012-05-30 13:08:43
Stu_00181562c21ec791c63c314bad8939b3,LCM-surveys-a-1,0,7,0.110833611111111,6,39,2011-09-30 13:16:29
Stu_00181562c21ec791c63c314bad8939b3,LCM-surveys-a-2,0,5,0.0711105555555556,3,39,2011-09-30 13:20:54
Stu_00181562c21ec791c63c314bad8939b3,GCF-surveys-b-popup-1,23,30,0.601665833333333,23,51,2011-10-05 13:23:53
Stu_00181562c21ec791c63c314bad8939b3,GCF-surveys-b-popup-2,9,11,0.250277777777778,21,35,2011-10-12 12:58:38
Stu_00181562c21ec791c63c314bad8939b3,REPRESENTING-FRACTIONS-surveys-a-popup-2,0,1,0.0327777777777778,5,6,2011-10-12 13:01:56
Stu_00181562c21ec791c63c314bad8939b3,REPRESENTING-FRACTIONS-surveys-a-popup-1,0,0,0.0333333333333333,11,11,2011-10-12 13:04:09
Stu_00181562c21ec791c63c314bad8939b3,REPRESENTING-FRACTIONS-surveys-a-popup-3,0,0,0.0263888888888889,4,7,2011-10-12 13:05:49
Stu_00181562c21ec791c63c314bad8939b3,REPRESENTING-FRACTIONS-surveys-a-popup-4,0,3,0.0511111111111111,7,17,2011-10-12 13:09:03
Stu_00181562c21ec791c63c314bad8939b3,REPRESENTING-FRACTIONS-surveys-a-popup-6,2,1,0.0666666666666667,7,6,2011-10-12 13:13:11
Stu_00181562c21ec791c63c314bad8939b3,REPRESENTING-FRACTIONS-surveys-a-popup-5,3,9,0.0580552777777778,10,5,2011-10-12 13:16:58
Stu_00181562c21ec791c63c314bad8939b3,DIVIDING-MULTIPLE-WHOLES-surveys-b-1,0,4,0.162222222222222,6,62,2011-10-14 12:49:21
Stu_00181562c21ec791c63c314bad8939b3,DIVIDING-MULTIPLE-WHOLES-surveys-b-2,0,2,0.106388888888889,6,54,2011-10-14 12:55:56
Stu_00181562c21ec791c63c314bad8939b3,DIVIDING-MULTIPLE-WHOLES-surveys-b-3,0,0,0.0755555555555556,5,56,2011-10-14 13:13:42
Stu_00181562c21ec791c63c314bad8939b3,DIVIDING_GROUPS-surveys-a-1,0,0,0.0258333333333333,1,17,2011-10-14 13:16:44
Stu_00181562c21ec791c63c314bad8939b3,DIVIDING_GROUPS-surveys-a-2,0,0,0.0169444444444444,1,15,2011-10-14 13:17:48
Stu_00181562c21ec791c63c314bad8939b3,DIVIDING_GROUPS-surveys-a-3,0,3,0.0716666666666667,5,10,2011-10-14 13:22:15
Stu_00181562c21ec791c63c314bad8939b3,EQUIVALENT-FRACTIONS-surveys-b-1,0,0,0.0236111111111111,2,6,2011-10-19 12:44:08
Stu_00181562c21ec791c63c314bad8939b3,EQUIVALENT-FRACTIONS-surveys-b-2,1,5,0.0586111111111111,4,8,2011-10-19 12:47:49
